act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
KO,2023-09-30,0.74,0.69,defensive_baseline,0.050000000000000044,0.050000000000000044,2023,9,3,1,7.24637681159421,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-1.4640303621430636e-17,0.0,0.0,0.0,0.0008241758241758249,0.0,13,1,0.65024734,1
XOM,2023-09-30,2.27,2.36,commodity_driven,-0.08999999999999986,-0.08999999999999986,2023,9,3,0,-3.813559322033892,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.02362637362637365,0.006363636363636363,5.0,0.28000000000000025,-0.008186813186813205,0.03296703296703297,13,0,0.7240319,1
SCHW,2023-09-30,0.77,0.75,macro_rate_sensitive,0.020000000000000018,0.020000000000000018,2023,9,3,1,2.6666666666666687,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.001263736263736271,-0.001013986013986015,1.0,-0.020000000000000018,-0.005164835164835163,0.0,13,3,0.89960945,1
GILD,2023-09-30,2.29,1.91,regulatory_idiosyncratic,0.3800000000000001,0.3800000000000001,2023,9,3,1,19.89528795811519,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0011428571428571497,-0.0018681318681318625,1.0,-0.010000000000000009,-0.00593406593406596,0.05714285714285714,14,4,0.89338535,1
VLO,2023-09-30,7.49,7.36,commodity_driven,0.1299999999999999,0.1299999999999999,2023,9,3,1,1.7663043478260854,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.17203296703296708,-0.0176223776223776,2.0,1.1100000000000003,0.02434065934065925,0.08241758241758242,13,0,0.6105572,1
PG,2023-09-30,1.83,1.71,defensive_baseline,0.1200000000000001,0.1200000000000001,2023,9,3,1,7.0175438596491295,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.001713286713286683,-0.001181818181818183,0.0,0.0,-0.002062937062937044,0.16433566433566432,12,1,0.6464944,1
HON,2023-09-30,2.27,2.22,economically_cyclical,0.04999999999999982,0.04999999999999982,2023,9,3,1,2.2522522522522443,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.0031318681318681335,0.002937062937062926,0.0,0.0,-0.006318681318681308,0.0,13,2,0.36932933,0
KMB,2023-09-30,1.74,1.58,defensive_baseline,0.15999999999999992,0.15999999999999992,2023,9,3,1,10.126582278481006,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-9.760202414287091e-18,0.0,0.0,0.0,-0.0009340659340659336,0.0,13,1,0.61652327,1
BMY,2023-09-30,2.0,1.76,regulatory_idiosyncratic,0.24,0.24,2023,9,3,1,13.636363636363635,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.008736263736263697,0.0019230769230769162,5.0,-0.06000000000000005,-0.002307692307692296,0.10989010989010989,13,4,0.76508427,1
PFE,2023-09-30,-0.17,-0.32,regulatory_idiosyncratic,0.15,0.15,2023,9,3,1,46.875,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.04807692307692309,-0.019930069930069932,1.0,-0.7,0.05879120879120879,0.07142857142857142,13,4,0.51711005,1
QCOM,2023-09-30,2.02,1.92,tech_cycle,0.10000000000000009,0.10000000000000009,2023,9,3,1,5.208333333333338,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0009890109890109973,0.000174825174825175,0.0,0.010000000000000009,0.0004945054945055084,0.03296703296703297,13,5,0.5532054,1
GE,2023-09-30,0.82,0.56,economically_cyclical,0.2599999999999999,0.2599999999999999,2023,9,3,1,46.42857142857141,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0013186813186813126,-0.0008741258741258734,2.0,-0.009999999999999898,-0.021923076923076924,-0.06043956043956044,13,2,0.6859368,1
EOG,2023-09-30,3.44,2.95,commodity_driven,0.48999999999999977,0.48999999999999977,2023,9,3,1,16.610169491525415,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0188571428571429,0.0013736263736263859,1.0,0.16000000000000014,-0.03628571428571428,-0.05274725274725275,14,0,0.43821272,0
ASML,2023-09-30,5.23,5.0,tech_cycle,0.23000000000000043,0.23000000000000043,2023,9,3,1,4.6000000000000085,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.006648351648351731,-0.00188811188811191,2.0,-0.11000000000000032,0.006813186813186858,0.09340659340659341,13,5,0.73431134,1
BA,2023-09-30,-3.26,-3.21,economically_cyclical,-0.04999999999999982,-0.04999999999999982,2023,9,3,0,-1.5576323987538885,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.2642307692307692,-0.035314685314685304,2.0,-2.6999999999999997,0.16582417582417583,0.07692307692307693,13,2,0.8238386,1
MCD,2023-09-30,3.19,3.0,economically_cyclical,0.18999999999999995,0.18999999999999995,2023,9,3,1,6.333333333333331,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0008351648351648252,0.0010989010989010974,1.0,0.020000000000000018,-0.006065934065934084,0.08131868131868132,14,2,0.55246013,1
WFC,2023-09-30,1.39,1.25,macro_rate_sensitive,0.1399999999999999,0.1399999999999999,2023,9,3,1,11.199999999999992,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0010989010989011145,-0.0013986013986014,4.0,0.0,-0.0009890109890109862,0.10989010989010989,13,3,0.69640636,1
NEM,2023-09-30,0.36,0.42,commodity_driven,-0.06,-0.06,2023,9,3,0,-14.285714285714285,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.009318681318681337,-0.002197802197802198,4.0,-0.14000000000000007,-0.005230769230769232,-0.07692307692307693,14,0,0.41786158,0
MMM,2023-09-30,2.68,2.34,economically_cyclical,0.3400000000000003,0.3400000000000003,2023,9,3,1,14.529914529914546,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.001703296703296706,-0.000979020979020983,2.0,-0.020000000000000018,-0.0007142857142857308,-0.03296703296703297,13,2,0.7419903,1
LRCX,2023-09-30,6.85,6.07,tech_cycle,0.7799999999999994,0.7799999999999994,2023,9,3,1,12.850082372322888,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.009020979020979064,-0.0041818181818181815,1.0,0.0,-0.06853146853146856,0.038461538461538464,12,5,0.92209905,1
BAC,2023-09-30,0.9,0.81,macro_rate_sensitive,0.08999999999999997,0.08999999999999997,2023,9,3,1,11.111111111111107,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.0012637362637362465,0.00013986013986013726,4.0,0.0,0.012527472527472529,-0.016483516483516484,13,3,0.46697405,0
SO,2023-09-30,1.42,1.32,defensive_baseline,0.09999999999999987,0.09999999999999987,2023,9,3,1,7.575757575757565,bull,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.015208791208791204,0.0037912087912087933,2.0,-0.05999999999999983,-0.0077802197802197765,0.1054945054945055,14,1,0.57479227,1
DE,2023-10-31,8.26,7.49,economically_cyclical,0.7699999999999996,0.7699999999999996,2023,10,4,1,10.280373831775695,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.0011648351648352922,-0.004065934065934062,3.0,-0.08999999999999986,0.010219780219780244,-0.05934065934065934,14,2,0.43878472,0
HD,2023-10-31,3.81,3.76,economically_cyclical,0.050000000000000266,0.050000000000000266,2023,10,4,1,1.3297872340425603,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.0007142857142857089,-0.0004895104895104806,4.0,-0.020000000000000018,-0.008626373626373588,0.08241758241758242,13,2,0.816755,1
WMT,2023-10-31,1.53,1.53,defensive_baseline,0.0,0.0,2023,10,4,0,0.0,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.0003296703296703324,0.00038461538461538494,0.0,0.010000000000000009,-0.0016483516483516425,0.03296703296703297,13,1,0.53797424,1
AVGO,2023-10-31,1.11,1.1,tech_cycle,0.010000000000000009,0.010000000000000009,2023,10,4,1,0.9090909090909097,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.00026373626373621124,0.00043956043956039115,2.0,-0.02000000000000135,-0.04116483516483521,0.0,14,5,0.39379793,0
LOW,2023-10-31,3.06,3.05,economically_cyclical,0.010000000000000231,0.010000000000000231,2023,10,4,1,0.327868852459024,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,-0.007857142857142934,-0.001573426573426574,0.0,-0.08000000000000007,-0.0013186813186813174,0.06043956043956044,13,2,0.48511896,0
NVDA,2023-10-31,4.02,3.36,tech_cycle,0.6599999999999997,0.6599999999999997,2023,10,4,1,19.642857142857135,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.035274725274725284,-0.03125874125874125,0.0,0.040000000000000036,-0.07500000000000001,0.0,13,5,0.82394475,1
AMAT,2023-10-31,2.12,1.98,tech_cycle,0.14000000000000012,0.14000000000000012,2023,10,4,1,7.070707070707077,sideways,-0.03647555543559855,-0.8677990474793531,15.05301583002484,-0.6708750952194976,0.01944055944055945,-0.016909090909090905,0.0,0.0,-0.028776223776223776,0.1888111888111888,12,5,0.98521495,1
MU,2023-11-30,-0.95,-0.99,tech_cycle,0.040000000000000036,0.040000000000000036,2023,11,4,1,4.040404040404044,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.004650349650349632,0.0017272727272727288,1.0,0.050000000000000044,-0.01867132867132867,-0.15384615384615385,12,5,0.5444578,1
NKE,2023-11-30,1.03,0.84,economically_cyclical,0.19000000000000006,0.19000000000000006,2023,11,4,1,22.619047619047628,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0014685314685314683,0.0005454545454545459,0.0,-0.010000000000000009,-0.0079020979020979,0.16083916083916083,12,2,0.7075888,1
COST,2023-11-30,3.71,3.6,defensive_baseline,0.10999999999999988,0.10999999999999988,2023,11,4,1,3.055555555555552,bull,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.002727272727272669,-0.0005454545454545526,0.0,0.009999999999999787,-0.0029999999999999684,0.10909090909090909,11,1,0.7732802,1
CAT,2023-12-31,5.23,4.76,economically_cyclical,0.47000000000000064,0.47000000000000064,2023,12,4,1,9.873949579831946,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.007054945054945198,0.0021428571428571555,2.0,0.0,-0.03373626373626379,0.08791208791208792,14,2,0.6842759,1
PNC,2023-12-31,3.16,2.99,macro_rate_sensitive,0.16999999999999993,0.16999999999999993,2023,12,4,1,5.685618729096987,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.008725274725274706,0.0022527472527472583,3.0,-0.009999999999999787,0.04254945054945053,0.024175824175824177,14,3,0.62192285,1
C,2023-12-31,0.84,0.73,macro_rate_sensitive,0.10999999999999999,0.10999999999999999,2023,12,4,1,15.068493150684931,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.01131868131868134,-0.0021328671328671293,4.0,-0.1399999999999999,0.06450549450549452,-0.038461538461538464,13,3,0.716207,1
USB,2023-12-31,0.99,0.99,macro_rate_sensitive,0.0,0.0,2023,12,4,0,0.0,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0006043956043956061,0.00031468531468531496,0.0,0.0,-0.0016483516483516499,0.03296703296703297,13,3,0.608655,1
LRCX,2023-12-31,7.52,7.06,tech_cycle,0.45999999999999996,0.45999999999999996,2023,12,4,1,6.515580736543909,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.004505494505494468,-0.0025274725274725225,0.0,0.0,-0.04905494505494505,0.0,14,5,0.83767974,1
COP,2023-12-31,2.4,2.08,commodity_driven,0.31999999999999984,0.31999999999999984,2023,12,4,1,15.384615384615378,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.04494505494505491,-0.019440559440559436,1.0,-0.6400000000000001,-0.07423076923076918,-0.005494505494505495,13,0,0.71792096,1
AMT,2023-12-31,2.29,2.18,macro_rate_sensitive,0.10999999999999988,0.10999999999999988,2023,12,4,1,5.045871559633022,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.011888544891640863,0.000661764705882353,0.0,0.0,0.00406604747162023,0.0,18,3,0.53324646,1
VLO,2023-12-31,3.55,2.95,commodity_driven,0.5999999999999996,0.5999999999999996,2023,12,4,1,20.338983050847446,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.07807692307692313,0.02013986013986014,0.0,-0.5100000000000002,-0.15181318681318684,0.0,13,0,0.20954311,0
PSX,2023-12-31,3.09,2.37,commodity_driven,0.7199999999999998,0.7199999999999998,2023,12,4,1,30.37974683544303,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.04518681318681325,0.006923076923076924,2.0,-0.3700000000000001,-0.09501098901098899,0.004395604395604396,14,0,0.47573292,0
GILD,2023-12-31,1.72,1.76,regulatory_idiosyncratic,-0.040000000000000036,-0.040000000000000036,2023,12,4,0,-2.2727272727272747,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0047252747252747125,0.0013286713286713298,0.0,-0.030000000000000027,0.005109890109890101,0.03296703296703297,13,4,0.6535973,1
NEE,2023-12-31,0.52,0.49,defensive_baseline,0.030000000000000027,0.030000000000000027,2023,12,4,1,6.122448979591842,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.005824175824175844,6.993006993007e-05,0.0,-0.040000000000000036,0.001153846153846164,0.0,13,1,0.4145798,0
OXY,2023-12-31,0.74,0.74,commodity_driven,0.0,0.0,2023,12,4,0,0.0,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0465934065934066,-0.0038461538461538455,0.0,-0.44999999999999996,-0.0037912087912087885,0.0,13,0,0.48508614,0
CVX,2023-12-31,3.45,3.29,commodity_driven,0.16000000000000014,0.16000000000000014,2023,12,4,1,4.8632218844984845,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.03714285714285712,-0.0022527472527472583,2.0,-0.3599999999999999,-0.03839560439560441,0.12967032967032968,14,0,0.74384385,1
KLAC,2023-12-31,6.16,5.88,tech_cycle,0.28000000000000025,0.28000000000000025,2023,12,4,1,4.761904761904766,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.006758241758241741,-0.0034615384615384655,1.0,-0.009999999999999787,-0.06181318681318682,0.0,13,5,0.8438461,1
SO,2023-12-31,0.64,0.59,defensive_baseline,0.050000000000000044,0.050000000000000044,2023,12,4,1,8.474576271186448,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.008109890109890116,0.0008241758241758219,0.0,-0.030000000000000027,-0.0030769230769230717,-0.015384615384615385,14,1,0.35110253,0
KMB,2023-12-31,1.51,1.53,defensive_baseline,-0.020000000000000018,-0.020000000000000018,2023,12,4,0,-1.3071895424836613,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,5.494505494505377e-05,-0.00013986013986014,3.0,0.0,0.0008241758241758249,0.0989010989010989,13,1,0.47829166,0
NEM,2023-12-31,0.5,0.51,commodity_driven,-0.010000000000000009,-0.010000000000000009,2023,12,4,0,-1.960784313725492,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.010490196078431366,0.0029705882352941185,2.0,-0.07999999999999996,0.010784313725490198,0.056372549019607844,17,0,0.21629542,0
LIN,2023-12-31,3.59,3.5,commodity_driven,0.08999999999999986,0.08999999999999986,2023,12,4,1,2.571428571428567,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0013928571428571195,-0.0014725274725274665,1.0,0.0,-0.0025000000000000022,0.0,15,0,0.45374113,0
CVS,2023-12-31,2.12,2.01,regulatory_idiosyncratic,0.11000000000000032,0.11000000000000032,2023,12,4,1,5.472636815920414,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0012087912087912181,0.0017032967032967047,1.0,0.020000000000000018,-0.012153846153846168,-0.11208791208791209,14,4,0.7151277,1
AEP,2023-12-31,1.23,1.27,defensive_baseline,-0.040000000000000036,-0.040000000000000036,2023,12,4,0,-3.1496062992126013,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0015441176470588193,0.0003928571428571432,1.0,0.0,-0.0030441176470588265,0.0,16,1,0.31011608,0
WFC,2023-12-31,1.29,1.16,macro_rate_sensitive,0.13000000000000012,0.13000000000000012,2023,12,4,1,11.20689655172415,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0012637362637362563,-0.006713286713286719,3.0,-0.09000000000000008,0.013186813186813171,0.03296703296703297,13,3,0.42341074,0
QCOM,2023-12-31,2.75,2.38,tech_cycle,0.3700000000000001,0.3700000000000001,2023,12,4,1,15.546218487394963,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0064835164835164525,-0.0012237762237762256,0.0,0.040000000000000036,-0.008736263736263721,0.03296703296703297,13,5,0.97000194,1
KO,2023-12-31,0.49,0.48,defensive_baseline,0.010000000000000009,0.010000000000000009,2023,12,4,1,2.0833333333333353,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0,0.0,0.0,0.0,0.0009852941176470597,0.057352941176470586,16,1,0.46609852,0
MS,2023-12-31,1.13,1.05,macro_rate_sensitive,0.07999999999999985,0.07999999999999985,2023,12,4,1,7.619047619047604,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.01159340659340659,-0.003916083916083911,0.0,-0.15999999999999992,0.015054945054945042,-0.03296703296703297,13,3,0.5563622,1
AMGN,2023-12-31,4.71,4.66,regulatory_idiosyncratic,0.04999999999999982,0.04999999999999982,2023,12,4,1,1.072961373390554,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0023076923076923014,0.0021428571428571412,2.0,-0.009999999999999787,-0.007714285714285726,-0.07692307692307693,14,4,0.66789836,1
AMD,2023-12-31,0.77,0.77,tech_cycle,0.0,0.0,2023,12,4,0,0.0,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-1.4640303621430636e-17,0.0,0.0,0.0,-3.0500632544647157e-18,0.06043956043956044,13,5,0.7047565,1
PFE,2023-12-31,0.1,-0.19,regulatory_idiosyncratic,0.29000000000000004,0.29000000000000004,2023,12,4,1,152.63157894736844,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.006118881118881121,0.0008181818181818182,0.0,-0.03,-0.004545454545454545,0.1258741258741259,12,4,0.88281614,1
BAC,2023-12-31,0.7,0.69,macro_rate_sensitive,0.010000000000000009,0.010000000000000009,2023,12,4,1,1.449275362318842,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.007027972027972033,-9.090909090908695e-05,2.0,-0.04999999999999993,0.01391608391608392,0.11188811188811189,12,3,0.73408973,1
INTC,2023-12-31,0.54,0.44,tech_cycle,0.10000000000000003,0.10000000000000003,2023,12,4,1,22.727272727272734,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.00489010989010989,-0.0038111888111888098,0.0,0.010000000000000009,-0.01813186813186813,0.005494505494505495,13,5,0.9662535,1
BMY,2023-12-31,1.7,1.52,regulatory_idiosyncratic,0.17999999999999994,0.17999999999999994,2023,12,4,1,11.84210526315789,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.008659340659340639,-0.0038461538461538425,0.0,-0.15999999999999992,0.024109890109890106,-0.008791208791208791,14,4,0.5297378,1
SLB,2023-12-31,0.86,0.84,commodity_driven,0.020000000000000018,0.020000000000000018,2023,12,4,1,2.380952380952383,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.000659340659340655,0.0007692307692307699,0.0,0.0,-0.0023076923076923096,0.06593406593406594,13,0,0.47197464,0
MO,2023-12-31,1.18,1.17,defensive_baseline,0.010000000000000009,0.010000000000000009,2023,12,4,1,0.8547008547008554,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0002857142857142913,0.00032967032967032994,0.0,0.0,0.000307692307692308,0.0,14,1,0.17551823,0
MPC,2023-12-31,3.98,2.36,commodity_driven,1.62,1.4349999999999985,2023,12,4,1,68.64406779661017,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0817582417582418,0.022342657342657342,2.0,-0.4900000000000002,-0.13741758241758245,0.0,13,0,0.23392947,0
MMM,2023-12-31,2.42,2.31,economically_cyclical,0.10999999999999988,0.10999999999999988,2023,12,4,1,4.761904761904756,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0006043956043955427,-0.00031468531468530796,0.0,-0.009999999999999787,-0.0036263736263736296,0.0,13,2,0.5214397,1
DUK,2023-12-31,1.51,1.54,defensive_baseline,-0.030000000000000027,-0.030000000000000027,2023,12,4,0,-1.9480519480519498,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0027472527472526985,-0.0006643356643356649,3.0,-0.020000000000000018,-0.0026373626373626395,0.11538461538461539,13,1,0.79972965,1
TSM,2023-12-31,1.44,1.37,tech_cycle,0.06999999999999984,0.06999999999999984,2023,12,4,1,5.1094890510948785,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-2.928060724286127e-17,0.0,0.0,0.0,0.0,0.0,13,5,0.8287401,1
MCD,2023-12-31,2.95,2.81,economically_cyclical,0.14000000000000012,0.14000000000000012,2023,12,4,1,4.982206405693955,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0012087912087911713,-0.0004395604395604375,1.0,0.0,-0.011076923076923064,-0.07252747252747253,14,2,0.3414149,0
ASML,2023-12-31,5.6,5.12,tech_cycle,0.47999999999999954,0.47999999999999954,2023,12,4,1,9.374999999999991,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.005208791208791156,0.011648351648351653,3.0,0.0600000000000005,-0.007450549450549477,0.02857142857142857,14,5,0.8439764,1
UNH,2023-12-31,6.16,5.98,regulatory_idiosyncratic,0.17999999999999972,0.17999999999999972,2023,12,4,1,3.0100334448160484,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.007582417582417596,0.0043356643356643396,0.0,-0.019999999999999574,-0.011758241758241762,0.09340659340659341,13,4,0.90469265,1
LLY,2023-12-31,2.49,2.47,regulatory_idiosyncratic,0.020000000000000018,0.020000000000000018,2023,12,4,1,0.8097165991902842,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.01703296703296703,-0.009510489510489516,2.0,-0.33000000000000007,0.00450549450549449,-0.14285714285714285,13,4,0.5543163,1
EOG,2023-12-31,3.07,3.14,commodity_driven,-0.07000000000000028,-0.07000000000000028,2023,12,4,0,-2.2292993630573337,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.03482142857142853,-0.004461538461538463,1.0,-0.33000000000000007,-0.012642857142857138,-0.08928571428571429,15,0,0.4347531,0
SCHW,2023-12-31,0.68,0.65,macro_rate_sensitive,0.030000000000000027,0.030000000000000027,2023,12,4,1,4.615384615384619,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0048901098901098835,-0.000349650349650348,0.0,-0.04999999999999993,-0.0021428571428571473,0.03296703296703297,13,3,0.7132495,1
TMO,2023-12-31,5.67,5.64,regulatory_idiosyncratic,0.03000000000000025,0.03000000000000025,2023,12,4,1,0.5319148936170257,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.005692307692307762,0.004230769230769248,0.0,0.0,-0.03534065934065934,0.0,14,4,0.8432312,1
AMZN,2023-12-31,1.01,0.81,economically_cyclical,0.19999999999999996,0.19999999999999996,2023,12,4,1,24.69135802469135,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.004769230769230773,-0.001263736263736265,0.0,0.030000000000000027,0.010241758241758235,0.1054945054945055,14,2,0.7625446,1
SBUX,2023-12-31,0.9,0.92,economically_cyclical,-0.020000000000000018,-0.020000000000000018,2023,12,4,0,-2.1739130434782625,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0013286713286713315,-0.0007272727272727229,0.0,-0.019999999999999907,-0.001293706293706294,-0.0944055944055944,12,2,0.8479426,1
TXN,2023-12-31,1.49,1.46,tech_cycle,0.030000000000000027,0.030000000000000027,2023,12,4,1,2.054794520547947,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.0047802197802197756,0.00342657342657343,0.0,0.0,-0.026043956043956037,0.0,13,5,0.8286905,1
JNJ,2023-12-31,2.29,2.27,regulatory_idiosyncratic,0.020000000000000018,0.020000000000000018,2023,12,4,1,0.8810572687224677,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.01907692307692313,-0.001263736263736266,0.0,-0.20000000000000018,0.00268131868131867,-0.1054945054945055,14,4,0.68341047,1
MRK,2023-12-31,0.03,-0.09,regulatory_idiosyncratic,0.12,0.12,2023,12,4,1,133.33333333333331,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.07643956043956045,0.04153846153846154,1.0,-0.24,-0.18417582417582418,0.04835164835164835,14,4,0.7510809,1
PSA,2023-12-31,4.2,4.15,macro_rate_sensitive,0.04999999999999982,0.04999999999999982,2023,12,4,1,1.2048192771084292,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.001573529411764654,0.00017857142857142478,2.0,-0.009999999999999787,0.00261764705882351,0.11470588235294117,16,3,0.4794218,0
GS,2023-12-31,5.48,3.47,macro_rate_sensitive,2.0100000000000002,2.0100000000000002,2023,12,4,1,57.92507204610951,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.09719780219780222,-0.05916083916083914,0.0,-1.8399999999999994,-0.029999999999999926,-0.06593406593406594,13,3,0.78100497,1
BA,2023-12-31,-0.47,-0.72,economically_cyclical,0.25,0.25,2023,12,4,1,34.72222222222222,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,-0.01597802197802198,0.022857142857142857,4.0,0.030000000000000027,-0.026131868131868158,0.3142857142857143,14,2,0.91299826,1
GE,2023-12-31,1.03,0.9,economically_cyclical,0.13,0.13,2023,12,4,1,14.444444444444446,sideways,0.11235416923349151,0.9194198381476946,15.325714308118064,-0.6224790848832942,0.0009890109890109923,-0.00038461538461538494,0.0,0.010000000000000009,-0.003461538461538466,0.0,13,2,0.47895792,0
